Instance,VehicleID,Transfers,RoutePath
3R-4K-4T-240L-5.txt,1,T: 17(48.602047) R: 1 P/D: D,6,1,17,10
3R-4K-4T-240L-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-240L-5.txt,3,T: 17(67.082039)-17(67.082039)-17(67.082039) R: 2-1-0 P/D: P-P-P,8,17,17,17,4,3,5,12
3R-4K-4T-240L-5.txt,4,T: 17(38.938485)-17(38.938485) R: 2-0 P/D: D-D,9,0,2,17,17,13

3R-4K-4T-240L-6.txt,1,T: 16(32.066593) R: 2 P/D: D,6,2,16,10
3R-4K-4T-240L-6.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-240L-6.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-240L-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-240L-7.txt,1,T:  R:  P/D: ,6,0,3,10
3R-4K-4T-240L-7.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-240L-7.txt,3,T:  R:  P/D: ,8,1,2,5,4,12
3R-4K-4T-240L-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240L-8.txt,1,T: 17(44.758317) R: 0 P/D: D,6,0,17,10
3R-4K-4T-240L-8.txt,2,T: 16(59.278021) R: 1 P/D: D,7,1,16,11
3R-4K-4T-240L-8.txt,3,T: 17(67.082039)-17(67.082039) R: 2-0 P/D: P-P,8,17,17,3,5,12
3R-4K-4T-240L-8.txt,4,T: 16(70.177839)-17(112.604245) R: 1-2 P/D: P-D,9,2,16,17,4,13

3R-4K-4T-240L-9.txt,1,T: 16(123.098884)-16(123.098884)-16(123.098884) R: 2-1-0 P/D: D-P-D,6,0,2,16,16,16,4,10
3R-4K-4T-240L-9.txt,2,T: 16(30.000000)-16(220.963998)-16(220.963998) R: 2-1-0 P/D: P-D-P,7,16,5,1,16,16,3,11
3R-4K-4T-240L-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240L-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-0.txt,1,T: 17(38.241540) R: 1 P/D: D,6,1,17,10
3R-4K-4T-240M-0.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-240M-0.txt,3,T: 17(67.082039) R: 1 P/D: P,8,17,4,12
3R-4K-4T-240M-0.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-1.txt,1,T: 17(55.418466) R: 1 P/D: D,6,1,17,10
3R-4K-4T-240M-1.txt,2,T: 17(79.858875) R: 2 P/D: D,7,2,17,11
3R-4K-4T-240M-1.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240M-1.txt,4,T: 17(129.291494)-17(129.291494) R: 2-1 P/D: P-P,9,0,3,17,17,4,5,13

3R-4K-4T-240M-2.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240M-2.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-240M-2.txt,3,T:  R:  P/D: ,8,2,5,12
3R-4K-4T-240M-2.txt,4,T:  R:  P/D: ,9,0,3,13

3R-4K-4T-240M-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240M-3.txt,2,T: 15(90.386571)-15(90.386571) R: 1-0 P/D: D-D,7,0,1,15,15,11
3R-4K-4T-240M-3.txt,3,T: 15(30.000000)-15(30.000000) R: 1-0 P/D: P-P,8,15,15,2,4,5,3,12
3R-4K-4T-240M-3.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-240M-4.txt,2,T: 15(133.920678) R: 0 P/D: P,7,1,4,15,3,11
3R-4K-4T-240M-4.txt,3,T: 15(53.857962) R: 0 P/D: D,8,0,15,12
3R-4K-4T-240M-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-5.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240M-5.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-240M-5.txt,3,T: 17(67.082039)-17(67.082039) R: 2-1 P/D: P-P,8,17,17,5,4,12
3R-4K-4T-240M-5.txt,4,T: 17(73.561364)-17(73.561364) R: 2-1 P/D: D-D,9,2,1,17,17,13

3R-4K-4T-240M-6.txt,1,T: 16(56.256246)-16(56.256246) R: 2-0 P/D: D-D,6,0,2,16,16,10
3R-4K-4T-240M-6.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-240M-6.txt,3,T: 16(67.082039) R: 0 P/D: P,8,16,3,12
3R-4K-4T-240M-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-240M-7.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240M-7.txt,2,T: 15(162.697163)-15(162.697163) R: 2-1 P/D: D-P,7,0,2,3,15,15,4,11
3R-4K-4T-240M-7.txt,3,T: 15(30.000000)-15(86.931835) R: 2-1 P/D: P-D,8,15,5,1,15,12
3R-4K-4T-240M-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-8.txt,1,T: 17(46.897506) R: 0 P/D: D,6,0,17,10
3R-4K-4T-240M-8.txt,2,T: 17(81.041008)-15(141.041008) R: 0-1 P/D: P-D,7,2,5,1,17,15,3,11
3R-4K-4T-240M-8.txt,3,T: 15(30.000000) R: 1 P/D: P,8,15,4,12
3R-4K-4T-240M-8.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240M-9.txt,1,T: 16(180.304957)-16(180.304957) R: 1-0 P/D: D-D,6,1,0,2,5,16,16,10
3R-4K-4T-240M-9.txt,2,T: 16(30.000000)-16(30.000000) R: 1-0 P/D: P-P,7,16,16,4,3,11
3R-4K-4T-240M-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240M-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240S-0.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-0.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-240S-0.txt,3,T:  R:  P/D: ,8,0,3,12
3R-4K-4T-240S-0.txt,4,T:  R:  P/D: ,9,1,2,5,4,13

3R-4K-4T-240S-1.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-1.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-240S-1.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-240S-1.txt,4,T:  R:  P/D: ,9,0,2,3,5,13

3R-4K-4T-240S-2.txt,1,T: 16(30.276295)-14(90.276295) R: 1-0 P/D: D-P,6,1,16,14,3,10
3R-4K-4T-240S-2.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-240S-2.txt,3,T: 14(84.650947)-14(84.650947) R: 2-0 P/D: D-D,8,2,0,14,14,12
3R-4K-4T-240S-2.txt,4,T: 16(67.082039)-14(127.082039) R: 1-2 P/D: P-P,9,16,14,4,5,13

3R-4K-4T-240S-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-3.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-240S-3.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240S-3.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-240S-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-240S-4.txt,2,T: 16(30.066888)-16(30.066888) R: 1-0 P/D: P-D,7,0,16,16,4,11
3R-4K-4T-240S-4.txt,3,T: 16(96.400864)-16(96.400864) R: 1-0 P/D: D-P,8,1,16,16,3,12
3R-4K-4T-240S-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240S-5.txt,1,T: 16(111.324631) R: 0 P/D: D,6,2,5,0,16,10
3R-4K-4T-240S-5.txt,2,T: 16(30.000000) R: 0 P/D: P,7,16,3,11
3R-4K-4T-240S-5.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-240S-5.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-240S-6.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-6.txt,2,T: 16(32.345577) R: 0 P/D: D,7,0,16,1,4,11
3R-4K-4T-240S-6.txt,3,T: 16(87.787448) R: 0 P/D: P,8,2,16,3,5,12
3R-4K-4T-240S-6.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240S-7.txt,1,T: 15(67.082039) R: 1 P/D: P,6,15,4,10
3R-4K-4T-240S-7.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-240S-7.txt,3,T: 15(36.055513) R: 1 P/D: D,8,1,15,12
3R-4K-4T-240S-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-240S-8.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-8.txt,2,T: 15(52.934929) R: 2 P/D: D,7,2,0,15,3,11
3R-4K-4T-240S-8.txt,3,T: 15(30.000000) R: 2 P/D: P,8,15,5,12
3R-4K-4T-240S-8.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-240S-9.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-240S-9.txt,2,T: 15(80.467556) R: 2 P/D: D,7,2,15,11
3R-4K-4T-240S-9.txt,3,T: 14(62.063134)-15(104.489540) R: 1-2 P/D: D-P,8,1,14,15,5,12
3R-4K-4T-240S-9.txt,4,T: 14(85.836262) R: 1 P/D: P,9,0,3,14,4,13

3R-4K-4T-300L-0.txt,1,T: 14(67.082039) R: 0 P/D: P,6,14,3,10
3R-4K-4T-300L-0.txt,2,T: 16(30.142329)-14(90.142329) R: 1-2 P/D: D-P,7,1,16,14,5,11
3R-4K-4T-300L-0.txt,3,T: 16(67.082039) R: 1 P/D: P,8,16,4,12
3R-4K-4T-300L-0.txt,4,T: 14(56.436837)-14(56.436837) R: 2-0 P/D: D-D,9,2,0,14,14,13

3R-4K-4T-300L-1.txt,1,T: 15(67.082039) R: 2 P/D: P,6,15,5,10
3R-4K-4T-300L-1.txt,2,T: 17(67.082039)-17(67.082039) R: 1-0 P/D: P-P,7,17,17,3,4,11
3R-4K-4T-300L-1.txt,3,T: 15(45.447087) R: 2 P/D: D,8,2,15,12
3R-4K-4T-300L-1.txt,4,T: 17(44.438107)-17(44.438107) R: 1-0 P/D: D-D,9,0,1,17,17,13

3R-4K-4T-300L-2.txt,1,T: 16(66.992409)-17(109.418816) R: 2-1 P/D: D-D,6,1,2,16,17,10
3R-4K-4T-300L-2.txt,2,T: 16(30.000000)-14(90.000000) R: 2-0 P/D: P-P,7,16,14,3,5,11
3R-4K-4T-300L-2.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300L-2.txt,4,T: 14(65.903553)-17(108.329960) R: 0-1 P/D: D-P,9,0,14,17,4,13

3R-4K-4T-300L-3.txt,1,T: 16(30.899765) R: 0 P/D: D,6,0,16,10
3R-4K-4T-300L-3.txt,2,T: 15(30.000000) R: 2 P/D: P,7,15,5,11
3R-4K-4T-300L-3.txt,3,T: 16(67.082039)-14(215.210842)-15(257.637249) R: 0-1-2 P/D: P-D-D,8,16,3,2,1,14,15,12
3R-4K-4T-300L-3.txt,4,T: 14(30.000000) R: 1 P/D: P,9,14,4,13

3R-4K-4T-300L-4.txt,1,T: 16(127.434794)-16(127.434794) R: 2-1 P/D: D-D,6,1,2,16,16,10
3R-4K-4T-300L-4.txt,2,T: 14(67.082039)-16(127.082039)-16(127.082039) R: 0-2-1 P/D: P-P-P,7,14,16,16,4,5,3,11
3R-4K-4T-300L-4.txt,3,T: 14(59.638753) R: 0 P/D: D,8,0,14,12
3R-4K-4T-300L-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300L-5.txt,1,T: 17(48.602047) R: 1 P/D: D,6,1,17,10
3R-4K-4T-300L-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-300L-5.txt,3,T: 17(67.082039)-17(67.082039)-17(67.082039) R: 2-1-0 P/D: P-P-P,8,17,17,17,4,3,5,12
3R-4K-4T-300L-5.txt,4,T: 17(38.938485)-17(38.938485) R: 2-0 P/D: D-D,9,0,2,17,17,13

3R-4K-4T-300L-6.txt,1,T: 16(32.066593) R: 2 P/D: D,6,2,16,10
3R-4K-4T-300L-6.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-300L-6.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-300L-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-300L-7.txt,1,T:  R:  P/D: ,6,0,3,10
3R-4K-4T-300L-7.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-300L-7.txt,3,T:  R:  P/D: ,8,1,2,5,4,12
3R-4K-4T-300L-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300L-8.txt,1,T: 17(44.758317) R: 0 P/D: D,6,0,17,10
3R-4K-4T-300L-8.txt,2,T: 16(59.278021) R: 1 P/D: D,7,1,16,11
3R-4K-4T-300L-8.txt,3,T: 17(67.082039)-17(67.082039) R: 2-0 P/D: P-P,8,17,17,3,5,12
3R-4K-4T-300L-8.txt,4,T: 16(70.177839)-17(112.604245) R: 1-2 P/D: P-D,9,2,16,17,4,13

3R-4K-4T-300L-9.txt,1,T: 16(123.098884)-16(123.098884)-16(123.098884) R: 2-1-0 P/D: D-P-D,6,0,2,16,16,16,4,10
3R-4K-4T-300L-9.txt,2,T: 16(30.000000)-16(220.963998)-16(220.963998) R: 2-1-0 P/D: P-D-P,7,16,5,1,16,16,3,11
3R-4K-4T-300L-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300L-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-0.txt,1,T: 17(38.241540) R: 1 P/D: D,6,1,17,10
3R-4K-4T-300M-0.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-300M-0.txt,3,T: 17(67.082039) R: 1 P/D: P,8,17,4,12
3R-4K-4T-300M-0.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-1.txt,1,T: 17(55.418466) R: 1 P/D: D,6,1,17,10
3R-4K-4T-300M-1.txt,2,T: 17(79.858875) R: 2 P/D: D,7,2,17,11
3R-4K-4T-300M-1.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300M-1.txt,4,T: 17(129.291494)-17(129.291494) R: 2-1 P/D: P-P,9,0,3,17,17,4,5,13

3R-4K-4T-300M-2.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300M-2.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-300M-2.txt,3,T:  R:  P/D: ,8,2,5,12
3R-4K-4T-300M-2.txt,4,T:  R:  P/D: ,9,0,3,13

3R-4K-4T-300M-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300M-3.txt,2,T: 15(90.386571)-15(90.386571) R: 1-0 P/D: D-D,7,0,1,15,15,11
3R-4K-4T-300M-3.txt,3,T: 15(30.000000)-15(30.000000) R: 1-0 P/D: P-P,8,15,15,2,4,5,3,12
3R-4K-4T-300M-3.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-300M-4.txt,2,T: 15(133.920678) R: 0 P/D: P,7,1,4,15,3,11
3R-4K-4T-300M-4.txt,3,T: 15(53.857962) R: 0 P/D: D,8,0,15,12
3R-4K-4T-300M-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-5.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300M-5.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-4T-300M-5.txt,3,T: 17(67.082039)-17(67.082039) R: 2-1 P/D: P-P,8,17,17,5,4,12
3R-4K-4T-300M-5.txt,4,T: 17(73.561364)-17(73.561364) R: 2-1 P/D: D-D,9,2,1,17,17,13

3R-4K-4T-300M-6.txt,1,T: 16(56.256246)-16(56.256246) R: 2-0 P/D: D-D,6,0,2,16,16,10
3R-4K-4T-300M-6.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-4T-300M-6.txt,3,T: 16(67.082039) R: 0 P/D: P,8,16,3,12
3R-4K-4T-300M-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-4T-300M-7.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300M-7.txt,2,T: 15(162.697163)-15(162.697163) R: 2-1 P/D: D-P,7,0,2,3,15,15,4,11
3R-4K-4T-300M-7.txt,3,T: 15(30.000000)-15(86.931835) R: 2-1 P/D: P-D,8,15,5,1,15,12
3R-4K-4T-300M-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-8.txt,1,T: 17(46.897506) R: 0 P/D: D,6,0,17,10
3R-4K-4T-300M-8.txt,2,T: 17(81.041008)-15(141.041008) R: 0-1 P/D: P-D,7,2,5,1,17,15,3,11
3R-4K-4T-300M-8.txt,3,T: 15(30.000000) R: 1 P/D: P,8,15,4,12
3R-4K-4T-300M-8.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300M-9.txt,1,T: 16(180.304957)-16(180.304957) R: 1-0 P/D: D-D,6,1,0,2,5,16,16,10
3R-4K-4T-300M-9.txt,2,T: 16(30.000000)-16(30.000000) R: 1-0 P/D: P-P,7,16,16,4,3,11
3R-4K-4T-300M-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300M-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300S-0.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-0.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-300S-0.txt,3,T:  R:  P/D: ,8,0,3,12
3R-4K-4T-300S-0.txt,4,T:  R:  P/D: ,9,1,2,5,4,13

3R-4K-4T-300S-1.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-1.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-300S-1.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-4T-300S-1.txt,4,T:  R:  P/D: ,9,0,2,3,5,13

3R-4K-4T-300S-2.txt,1,T: 16(30.276295)-14(90.276295) R: 1-0 P/D: D-P,6,1,16,14,3,10
3R-4K-4T-300S-2.txt,2,T:  R:  P/D: ,7,11
3R-4K-4T-300S-2.txt,3,T: 14(84.650947)-14(84.650947) R: 2-0 P/D: D-D,8,2,0,14,14,12
3R-4K-4T-300S-2.txt,4,T: 16(67.082039)-14(127.082039) R: 1-2 P/D: P-P,9,16,14,4,5,13

3R-4K-4T-300S-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-3.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-300S-3.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300S-3.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-300S-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-4T-300S-4.txt,2,T: 16(30.066888)-16(30.066888) R: 1-0 P/D: P-D,7,0,16,16,4,11
3R-4K-4T-300S-4.txt,3,T: 16(96.400864)-16(96.400864) R: 1-0 P/D: D-P,8,1,16,16,3,12
3R-4K-4T-300S-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300S-5.txt,1,T: 16(111.324631) R: 0 P/D: D,6,2,5,0,16,10
3R-4K-4T-300S-5.txt,2,T: 16(30.000000) R: 0 P/D: P,7,16,3,11
3R-4K-4T-300S-5.txt,3,T:  R:  P/D: ,8,12
3R-4K-4T-300S-5.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-300S-6.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-6.txt,2,T: 16(32.345577) R: 0 P/D: D,7,0,16,1,4,11
3R-4K-4T-300S-6.txt,3,T: 16(87.787448) R: 0 P/D: P,8,2,16,3,5,12
3R-4K-4T-300S-6.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300S-7.txt,1,T: 15(67.082039) R: 1 P/D: P,6,15,4,10
3R-4K-4T-300S-7.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-4T-300S-7.txt,3,T: 15(36.055513) R: 1 P/D: D,8,1,15,12
3R-4K-4T-300S-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-4T-300S-8.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-8.txt,2,T: 15(52.934929) R: 2 P/D: D,7,2,0,15,3,11
3R-4K-4T-300S-8.txt,3,T: 15(30.000000) R: 2 P/D: P,8,15,5,12
3R-4K-4T-300S-8.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-4T-300S-9.txt,1,T:  R:  P/D: ,6,10
3R-4K-4T-300S-9.txt,2,T: 15(80.467556) R: 2 P/D: D,7,2,15,11
3R-4K-4T-300S-9.txt,3,T: 14(62.063134)-15(104.489540) R: 1-2 P/D: D-P,8,1,14,15,5,12
3R-4K-4T-300S-9.txt,4,T: 14(85.836262) R: 1 P/D: P,9,0,3,14,4,13

3R-4K-5T-180L-0.txt,1,T: 14(84.898131)-14(84.898131) R: 2-0 P/D: D-P,6,2,14,14,3,10
3R-4K-5T-180L-0.txt,2,T: 18(43.071790) R: 1 P/D: D,7,1,18,11
3R-4K-5T-180L-0.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-180L-0.txt,4,T: 14(35.124612)-14(35.124612)-18(65.124612) R: 2-0-1 P/D: P-D-P,9,0,14,14,18,5,4,13

3R-4K-5T-180L-1.txt,1,T: 15(67.082039) R: 2 P/D: P,6,15,5,10
3R-4K-5T-180L-1.txt,2,T: 17(67.082039)-17(67.082039) R: 1-0 P/D: P-P,7,17,17,3,4,11
3R-4K-5T-180L-1.txt,3,T: 15(45.447087) R: 2 P/D: D,8,2,15,12
3R-4K-5T-180L-1.txt,4,T: 17(44.438107)-17(44.438107) R: 1-0 P/D: D-D,9,0,1,17,17,13

3R-4K-5T-180L-2.txt,1,T: 18(95.992949)-18(95.992949) R: 2-1 P/D: D-D,6,1,2,18,18,10
3R-4K-5T-180L-2.txt,2,T: 18(42.426407)-14(72.426407) R: 2-0 P/D: P-P,7,18,14,3,5,11
3R-4K-5T-180L-2.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-180L-2.txt,4,T: 14(65.903553)-18(95.903553) R: 0-1 P/D: D-P,9,0,14,18,4,13

3R-4K-5T-180L-3.txt,1,T: 16(30.899765) R: 0 P/D: D,6,0,16,10
3R-4K-5T-180L-3.txt,2,T: 15(30.000000) R: 2 P/D: P,7,15,5,11
3R-4K-5T-180L-3.txt,3,T: 16(67.082039)-14(215.210842)-15(257.637249) R: 0-1-2 P/D: P-D-D,8,16,3,2,1,14,15,12
3R-4K-5T-180L-3.txt,4,T: 14(30.000000) R: 1 P/D: P,9,14,4,13

3R-4K-5T-180L-4.txt,1,T: 18(84.953659) R: 2 P/D: D,6,2,18,10
3R-4K-5T-180L-4.txt,2,T: 14(67.082039)-18(97.082039)-18(97.082039) R: 0-2-1 P/D: P-P-P,7,14,18,18,4,5,3,11
3R-4K-5T-180L-4.txt,3,T: 14(59.638753) R: 0 P/D: D,8,0,14,12
3R-4K-5T-180L-4.txt,4,T: 18(69.425848) R: 1 P/D: D,9,1,18,13

3R-4K-5T-180L-5.txt,1,T: 17(48.602047) R: 1 P/D: D,6,1,17,10
3R-4K-5T-180L-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-180L-5.txt,3,T: 17(67.082039)-17(67.082039)-17(67.082039) R: 2-1-0 P/D: P-P-P,8,17,17,17,4,3,5,12
3R-4K-5T-180L-5.txt,4,T: 17(38.938485)-17(38.938485) R: 2-0 P/D: D-D,9,0,2,17,17,13

3R-4K-5T-180L-6.txt,1,T: 16(32.066593) R: 2 P/D: D,6,2,16,10
3R-4K-5T-180L-6.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-5T-180L-6.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-5T-180L-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-5T-180L-7.txt,1,T:  R:  P/D: ,6,0,3,10
3R-4K-5T-180L-7.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-180L-7.txt,3,T:  R:  P/D: ,8,1,2,5,4,12
3R-4K-5T-180L-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-180L-8.txt,1,T: 17(44.758317) R: 0 P/D: D,6,0,17,10
3R-4K-5T-180L-8.txt,2,T: 16(59.278021) R: 1 P/D: D,7,1,16,11
3R-4K-5T-180L-8.txt,3,T: 18(42.426407)-17(72.426407) R: 2-0 P/D: P-P,8,18,17,3,5,12
3R-4K-5T-180L-8.txt,4,T: 16(67.082039)-18(97.348690) R: 1-2 P/D: P-D,9,16,2,18,4,13

3R-4K-5T-180L-9.txt,1,T: 18(106.580058)-16(136.580058)-16(136.580058) R: 2-1-0 P/D: D-P-D,6,0,2,18,16,16,4,10
3R-4K-5T-180L-9.txt,2,T: 18(42.426407)-16(204.371995)-16(204.371995) R: 2-1-0 P/D: P-D-P,7,18,5,1,16,16,3,11
3R-4K-5T-180L-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-180L-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-180M-0.txt,1,T: 17(38.241540) R: 1 P/D: D,6,1,17,10
3R-4K-5T-180M-0.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-5T-180M-0.txt,3,T: 17(67.082039) R: 1 P/D: P,8,17,4,12
3R-4K-5T-180M-0.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-180M-1.txt,1,T: 17(55.418466) R: 1 P/D: D,6,1,17,10
3R-4K-5T-180M-1.txt,2,T: 17(79.858875) R: 2 P/D: D,7,2,17,11
3R-4K-5T-180M-1.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-180M-1.txt,4,T: 17(129.291494)-17(129.291494) R: 2-1 P/D: P-P,9,0,3,17,17,4,5,13

3R-4K-5T-180M-2.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-180M-2.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-5T-180M-2.txt,3,T:  R:  P/D: ,8,2,5,12
3R-4K-5T-180M-2.txt,4,T:  R:  P/D: ,9,0,3,13

3R-4K-5T-180M-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-180M-3.txt,2,T: 15(90.386571)-15(90.386571) R: 1-0 P/D: D-D,7,0,1,15,15,11
3R-4K-5T-180M-3.txt,3,T: 15(30.000000)-15(30.000000) R: 1-0 P/D: P-P,8,15,15,2,4,5,3,12
3R-4K-5T-180M-3.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-180M-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-5T-180M-4.txt,2,T: 15(133.920678) R: 0 P/D: P,7,1,4,15,3,11
3R-4K-5T-180M-4.txt,3,T: 15(53.857962) R: 0 P/D: D,8,0,15,12
3R-4K-5T-180M-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-180M-5.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-180M-5.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-5T-180M-5.txt,3,T: 17(67.082039)-17(67.082039) R: 2-1 P/D: P-P,8,17,17,5,4,12
3R-4K-5T-180M-5.txt,4,T: 17(73.561364)-17(73.561364) R: 2-1 P/D: D-D,9,2,1,17,17,13

3R-4K-5T-180M-6.txt,1,T: 16(56.256246)-18(86.256246) R: 2-0 P/D: D-D,6,0,2,16,18,10
3R-4K-5T-180M-6.txt,2,T: 18(104.538890) R: 0 P/D: P,7,1,4,18,3,11
3R-4K-5T-180M-6.txt,3,T:  R:  P/D: ,8,12
